timestamp,location-long,location-lat,tag-local-identifier,label
2009-04-04,15.56577454,-19.01779582,AG013,39435.0
2009-04-05,15.44786784,-18.96584473,AG013,39075.0
2009-04-06,15.39121602,-18.96034342,AG013,39075.0
2009-04-07,15.38323975,-18.95183919,AG013,39075.0
2009-04-08,15.46847127,-18.95392456,AG013,39075.0
2009-04-09,15.28610535,-18.96514486,AG013,39075.0
2009-04-10,15.27494405,-18.94123128,AG013,39075.0
2009-04-11,15.41299235,-18.9129598,AG013,39075.0
2009-04-12,15.40248311,-18.90383301,AG013,39075.0
2009-04-13,15.27634176,-18.93517253,AG013,39075.0
2009-04-14,15.25687358,-18.94342448,AG013,39075.0
2009-04-15,15.41641642,-18.96170654,AG013,39075.0
2009-04-16,15.56343384,-19.01263428,AG013,39435.0
2009-04-17,15.58714803,-18.88042399,AG013,39075.0
2009-04-18,15.61475627,-18.84155884,AG013,39075.0
2009-04-19,15.53325704,-18.83181763,AG013,39075.0
2009-04-20,15.45148112,-18.80375163,AG013,39075.0
2009-04-21,15.45729167,-18.8030721,AG013,39075.0
2009-04-22,15.41433818,-18.73166911,AG013,39075.0
2009-04-23,15.38056742,-18.81196899,AG013,39075.0
2009-04-24,15.43272909,-18.84978638,AG013,39075.0
2009-04-25,15.41870829,-18.94203084,AG013,39075.0
2009-04-26,15.56542867,-19.03347778,AG013,39435.0
2009-04-27,15.54211121,-19.00662638,AG013,39435.0
2009-04-28,15.58984782,-18.86033325,AG013,39075.0
2009-04-29,15.70921936,-18.80528564,AG013,39075.0
2009-04-30,15.56477153,-18.84638875,AG013,39075.0
2009-05-01,15.58438822,-18.86551921,AG013,39075.0
2009-05-02,15.66562602,-18.77746989,AG013,39075.0
2009-05-03,15.68424581,-18.78248901,AG013,39075.0
2009-05-04,15.736055499999999,-18.80767822,AG013,39075.0
2009-05-05,15.6839742,-18.78836263,AG013,39075.0
2009-05-06,15.67913615,-18.77426351,AG013,39075.0
2009-05-07,15.67266235,-18.77688802,AG013,39075.0
2009-05-08,15.67840881,-18.80511271,AG013,39075.0
2009-05-09,15.69960836,-18.82302856,AG013,39075.0
2009-05-10,15.66768901,-18.78696696,AG013,39075.0
2009-05-11,15.65489909,-18.8225057,AG013,39075.0
2009-05-12,15.67997945,-18.84894613,AG013,39075.0
2009-05-13,15.655176800000001,-18.89060465,AG013,39075.0
2009-05-14,15.63682658,-18.82865601,AG013,39075.0
2009-05-15,15.64773661,-18.77827148,AG013,39075.0
2009-05-16,15.59883016,-18.83413696,AG013,39075.0
2009-05-17,15.65992635,-18.76439209,AG013,39075.0
2009-05-18,15.60932007,-18.83028564,AG013,39075.0
2009-05-19,15.61191101,-18.83627523,AG013,39075.0
2009-05-20,15.52405904,-18.78162842,AG013,39075.0
2009-05-21,15.44072978,-18.72591349,AG013,39075.0
2009-05-22,15.4085612,-18.74541219,AG013,39075.0
2009-05-23,15.38341573,-18.70124715,AG013,39075.0
2009-05-24,15.37970785,-18.71670939,AG013,39075.0
2009-05-25,15.400006099999999,-18.70817464,AG013,39075.0
2009-05-26,15.39549967,-18.75556234,AG013,39075.0
2009-05-27,15.38625488,-18.69159953,AG013,39075.0
2009-05-28,15.365743,-18.73374634,AG013,39075.0
2009-05-29,15.34844462,-18.6831604,AG013,39075.0
2009-05-30,15.35322571,-18.71816203,AG013,39075.0
2009-05-31,15.37230326,-18.73450928,AG013,39075.0
2009-06-01,15.32670288,-18.71928304,AG013,39075.0
2009-06-02,15.32699992,-18.68647664,AG013,39075.0
2009-06-03,15.37288106,-18.74620972,AG013,39075.0
2009-06-04,15.46816305,-18.71149495,AG013,39075.0
2009-06-05,15.45647278,-18.77161458,AG013,39075.0
2009-06-06,15.4667277,-18.79395345,AG013,39075.0
2009-06-07,15.41946309,-18.72666423,AG013,39075.0
2009-06-08,15.44152832,-18.74342855,AG013,39075.0
2009-06-09,15.36962585,-18.68511556,AG013,39075.0
2009-06-10,15.33818665,-18.70118408,AG013,39075.0
2009-06-11,15.364982099999999,-18.70787557,AG013,39075.0
2009-06-12,15.41598918,-18.74656982,AG013,39075.0
2009-06-13,15.50039164,-18.74888102,AG013,39075.0
2009-06-14,15.50970968,-18.75297445,AG013,39075.0
2009-06-15,15.50018514,-18.714298499999998,AG013,39075.0
2009-06-16,15.51411031,-18.78575033,AG013,39075.0
2009-06-17,15.5058136,-18.79190063,AG013,39075.0
2009-06-18,15.51502584,-18.80489299,AG013,39075.0
2009-06-19,15.52946574,-18.80328166,AG013,39075.0
2009-06-20,15.51956278,-18.81462402,AG013,39075.0
2009-06-21,15.49187113,-18.97243652,AG013,39075.0
2009-06-22,15.39059245,-18.92628377,AG013,39075.0
2009-06-23,15.36243795,-18.91444295,AG013,39075.0
2009-06-24,15.44279989,-18.95547689,AG013,39075.0
2009-06-25,15.45779012,-18.97013143,AG013,39075.0
2009-06-26,15.4941508,-18.92877604,AG013,39075.0
2009-06-27,15.516202800000002,-18.95129191,AG013,39075.0
2009-06-28,15.54364014,-18.92521159,AG013,39075.0
2009-06-29,15.52449239,-18.88730469,AG013,39075.0
2009-06-30,15.53307088,-18.80573934,AG013,39075.0
2009-07-01,15.66835429,-18.88214315,AG013,39075.0
2009-07-02,15.65951843,-18.89303385,AG013,39075.0
2009-07-03,15.67177226,-18.88075155,AG013,39075.0
2009-07-04,15.66063741,-18.89656779,AG013,39075.0
2009-07-05,15.54693197,-18.85397135,AG013,39075.0
2009-07-06,15.54647624,-18.93924967,AG013,39075.0
2009-07-07,15.47991435,-18.91310832,AG013,39075.0
2009-07-08,15.45288595,-18.95453898,AG013,39075.0
2009-07-09,15.38364665,-19.00560099,AG013,39435.0
2009-07-10,15.35117594,-19.02700195,AG013,39435.0
2009-07-11,15.22118225,-19.04225871,AG013,39435.0
2009-07-12,15.37391764,-18.97865397,AG013,39075.0
2009-07-13,15.50352681,-18.95308431,AG013,39075.0
2009-07-14,15.51173706,-18.93980916,AG013,39075.0
2009-07-15,15.52711283,-18.85246175,AG013,39075.0
2009-07-16,15.51825053,-18.82965902,AG013,39075.0
2009-07-17,15.513260899999999,-18.85376383,AG013,39075.0
2009-07-18,15.51072591,-18.84181315,AG013,39075.0
2009-07-19,15.49976095,-18.96077881,AG013,39075.0
2009-07-20,15.50760193,-18.96583455,AG013,39075.0
2009-07-21,15.53938599,-18.92281698,AG013,39075.0
2009-07-22,15.52778625,-18.88675944,AG013,39075.0
2009-07-23,15.67284953,-18.88491821,AG013,39075.0
2009-07-24,15.64282735,-18.86625366,AG013,39075.0
2009-07-25,15.66855876,-18.90379435,AG013,39075.0
2009-07-26,15.68786519,-18.8774821,AG013,39075.0
2009-07-27,15.65337016,-18.91496379,AG013,39075.0
2009-07-28,15.53654989,-18.95788371,AG013,39075.0
2009-07-29,15.48935242,-18.94579468,AG013,39075.0
2009-07-30,15.45820007,-18.94936117,AG013,39075.0
2009-07-31,15.406486,-18.93806966,AG013,39075.0
2009-08-01,15.38000793,-18.9802592,AG013,39075.0
2009-08-02,15.41372375,-18.89524333,AG013,39075.0
2009-08-03,15.51443787,-18.94093018,AG013,39075.0
2009-08-04,15.48918457,-18.93218384,AG013,39075.0
2009-08-05,15.46838582,-18.87309977,AG013,39075.0
2009-08-06,15.50012919,-18.81917725,AG013,39075.0
2009-08-07,15.49237264,-18.84414063,AG013,39075.0
2009-08-08,15.59865011,-18.84086914,AG013,39075.0
2009-08-09,15.60040385,-18.79921672,AG013,39075.0
2009-08-10,15.55484009,-18.81966146,AG013,39075.0
2009-08-11,15.561308800000003,-18.86656291,AG013,39075.0
2009-08-12,15.4901001,-18.95942993,AG013,39075.0
2009-08-13,15.43361918,-18.93229777,AG013,39075.0
2009-08-14,15.36233317,-18.93538818,AG013,39075.0
2009-08-15,15.45986023,-18.93579712,AG013,39075.0
2009-08-16,15.44352824,-18.97246501,AG013,39075.0
2009-08-17,15.44532064,-18.99006551,AG013,39075.0
2009-08-18,15.4414093,-18.97017619,AG013,39075.0
2009-08-19,15.43995565,-18.94790649,AG013,39075.0
2009-08-20,15.44084473,-18.94327189,AG013,39075.0
2009-08-21,15.443030800000003,-18.96222534,AG013,39075.0
2009-08-22,15.46699829,-18.93775024,AG013,39075.0
2009-08-23,15.44973653,-18.9261495,AG013,39075.0
2009-08-24,15.45757751,-18.9598999,AG013,39075.0
2009-08-25,15.45709839,-18.91481527,AG013,39075.0
2009-08-26,15.43419596,-18.88580729,AG013,39075.0
2009-08-27,15.63464864,-18.80944621,AG013,39075.0
2009-08-28,15.67630819,-18.90074259,AG013,39075.0
2009-08-29,15.55883993,-18.824764000000002,AG013,39075.0
2009-08-30,15.50280355,-18.84448446,AG013,39075.0
2009-08-31,15.47931112,-18.82980754,AG013,39075.0
2009-09-01,15.49487813,-18.8671875,AG013,39075.0
2009-09-02,15.44571228,-18.98036499,AG013,39075.0
2009-09-03,15.43257548,-18.96222127,AG013,39075.0
2009-09-04,15.26461995,-18.96046549,AG013,39075.0
2009-09-05,15.28459066,-18.94226481,AG013,39075.0
2009-09-06,15.41532593,-18.90442098,AG013,39075.0
2009-09-07,15.566031900000002,-19.00730184,AG013,39435.0
2009-09-08,15.55295105,-19.00244548,AG013,39435.0
2009-09-09,15.48927002,-18.95952352,AG013,39075.0
2009-09-10,15.46965739,-18.87831421,AG013,39075.0
2009-09-11,15.67606812,-18.8582194,AG013,39075.0
2009-09-12,15.66632996,-18.87062378,AG013,39075.0
2009-09-13,15.55124207,-18.84155884,AG013,39075.0
2009-09-14,15.49478658,-18.85774333,AG013,39075.0
2009-09-15,15.50410767,-18.81382243,AG013,39075.0
2009-09-16,15.48107707,-18.84020996,AG013,39075.0
2009-09-17,15.47600199,-18.82301636,AG013,39075.0
2009-09-18,15.45108643,-18.83325806,AG013,39075.0
2009-09-19,15.40742086,-18.94927775,AG013,39075.0
2009-09-20,15.57646077,-19.02842407,AG013,39435.0
2009-09-21,15.53098958,-18.96971842,AG013,39075.0
2009-09-22,15.53745524,-19.01773275,AG013,39435.0
2009-09-23,15.54396667,-19.00916341,AG013,39435.0
2009-09-24,15.55789083,-18.98976237,AG013,39075.0
2009-09-25,15.53361206,-19.00922241,AG013,39435.0
2009-09-26,15.52382202,-19.00590617,AG013,39435.0
2009-09-27,15.61048787,-19.01122843,AG013,39435.0
2009-09-28,15.51170756,-19.00004679,AG013,39435.0
2009-09-29,15.56857503,-19.00673625,AG013,39435.0
2009-09-30,15.59761454,-18.99495239,AG013,39075.0
2009-10-01,15.53236796,-18.98312174,AG013,39075.0
2009-10-02,15.59620056,-18.99425252,AG013,39075.0
2009-10-03,15.54455058,-18.91188965,AG013,39075.0
2009-10-04,15.66911519,-18.77252197,AG013,39075.0
2009-10-05,15.65824687,-18.77579956,AG013,39075.0
2009-10-06,15.70266927,-18.76198934,AG013,39075.0
2009-10-07,15.638838699999999,-18.77769979,AG013,39075.0
2009-10-08,15.59510295,-18.80367432,AG013,39075.0
2009-10-09,15.58962301,-18.80407104,AG013,39075.0
2009-10-10,15.58644714,-18.77687174,AG013,39075.0
2009-10-11,15.59863281,-18.79995321,AG013,39075.0
2009-10-12,15.49903564,-18.84074097,AG013,39075.0
2009-10-13,15.69839783,-18.7630717,AG013,39075.0
2009-10-14,15.59813639,-18.87330729,AG013,39075.0
2009-10-15,15.46723328,-18.94867757,AG013,39075.0
2009-10-16,15.250413,-19.00884603,AG013,39435.0
2009-10-17,15.22662354,-19.06057129,AG013,39435.0
2009-10-18,15.14619548,-18.9934021,AG013,39075.0
2009-10-19,15.15806681,-19.01952311,AG013,39435.0
2009-10-20,15.15934143,-19.01142578,AG013,39435.0
2009-10-21,15.16334229,-19.04047648,AG013,39435.0
2009-10-22,15.16968587,-18.98481242,AG013,39075.0
2009-10-23,15.17036641,-19.01014201,AG013,39435.0
2009-10-24,15.1443807,-18.99045207,AG013,39075.0
2009-10-25,15.14451599,-18.98233643,AG013,39075.0
2009-10-26,15.29516296,-18.93977051,AG013,39075.0
2009-10-27,15.24888611,-18.93400675,AG013,39075.0
2009-10-28,15.24665527,-18.94078573,AG013,39075.0
2009-10-29,15.23693644,-18.92164714,AG013,39075.0
2009-10-30,15.24264323,-18.91765544,AG013,39075.0
2009-10-31,15.24303691,-18.93100586,AG013,39075.0
2009-11-01,15.25971171,-18.98765259,AG013,39075.0
2009-11-02,15.24242757,-18.93943888,AG013,39075.0
2009-11-03,15.24601746,-18.92047526,AG013,39075.0
2009-11-04,15.25764974,-18.90164388,AG013,39075.0
2009-11-05,15.32329407,-18.96896769,AG013,39075.0
2009-11-06,15.44609884,-18.7776591,AG013,39075.0
2009-11-07,15.46739502,-18.79484863,AG013,39075.0
2009-11-08,15.4414856,-18.79073283,AG013,39075.0
2009-11-09,15.48465169,-18.77206014,AG013,39075.0
2009-11-10,15.47127991,-18.79730428,AG013,39075.0
2009-11-11,15.59897664,-18.7903361,AG013,39075.0
2009-11-12,15.50360616,-18.97663981,AG013,39075.0
2009-11-13,15.45233459,-18.79888713,AG013,39075.0
2009-11-14,15.42542318,-18.79887695,AG013,39075.0
2009-11-15,15.25970968,-18.98771362,AG013,39075.0
2009-11-16,15.247134400000002,-18.91815796,AG013,39075.0
2009-11-17,15.48982544,-18.8802063,AG013,39075.0
2009-11-18,15.44854024,-18.80618896,AG013,39075.0
2009-11-19,15.43017375,-18.71876831,AG013,39075.0
2009-11-20,15.458856200000001,-18.79073283,AG013,39075.0
2009-11-21,15.54327698,-18.79171549,AG013,39075.0
2009-11-22,15.54483236,-18.80488688,AG013,39075.0
2009-11-23,15.49644674,-18.80128784,AG013,39075.0
2009-11-24,15.36091105,-18.90693359,AG013,39075.0
2009-11-25,15.25601501,-18.94365234,AG013,39075.0
2009-11-26,15.23379822,-18.92674967,AG013,39075.0
2009-11-27,15.22757975,-18.90888468,AG013,39075.0
2009-11-28,15.23754171,-18.90673421,AG013,39075.0
2009-11-29,15.26698914,-18.79283651,AG013,39075.0
2009-11-30,15.35440776,-18.725990799999998,AG013,39075.0
2009-12-01,15.44625956,-18.77863973,AG013,39075.0
2009-12-02,15.49772949,-18.80012004,AG013,39075.0
2009-12-03,15.49056295,-18.78263143,AG013,39075.0
2009-12-04,15.50253805,-18.80281576,AG013,39075.0
2009-12-05,15.50649516,-18.73178711,AG013,39075.0
2009-12-06,15.51374207,-18.72472331,AG013,39075.0
2009-12-07,15.50190735,-18.73810221,AG013,39075.0
2009-12-08,15.43509013,-18.79991048,AG013,39075.0
2009-12-09,15.42719523,-18.79697469,AG013,39075.0
2009-12-10,15.43793233,-18.75529989,AG013,39075.0
2009-12-11,15.48612569,-18.79619548,AG013,39075.0
2009-12-12,15.49471741,-18.90141195,AG013,39075.0
2009-12-13,15.50539246,-18.88565063,AG013,39075.0
2009-12-14,15.50885315,-18.88579915,AG013,39075.0
2009-12-15,15.49514567,-18.88228149,AG013,39075.0
2009-12-16,15.29447021,-18.94729818,AG013,39075.0
2009-12-17,15.27147725,-19.05928345,AG013,39435.0
2009-12-18,15.29455566,-19.06338908,AG013,39435.0
2009-12-19,15.29031881,-19.05538737,AG013,39435.0
2009-12-20,15.27499186,-19.07924194,AG013,39435.0
2009-12-21,15.27652995,-19.08220622,AG013,39435.0
2009-12-22,15.27035624,-18.9796224,AG013,39075.0
2009-12-23,15.47944336,-18.93300374,AG013,39075.0
2009-12-24,15.47126668,-18.84440308,AG013,39075.0
2009-12-25,15.48248393,-18.83801066,AG013,39075.0
2009-12-26,15.47181091,-18.85133057,AG013,39075.0
2009-12-27,15.47489115,-18.8528361,AG013,39075.0
2009-12-28,15.45151469,-18.84788411,AG013,39075.0
2009-12-29,15.44884033,-18.84661662,AG013,39075.0
2009-12-30,15.48265889,-18.88764852,AG013,39075.0
2009-12-31,15.43762716,-18.83626302,AG013,39075.0
2010-01-01,15.45394084,-18.84572754,AG013,39075.0
2010-01-02,15.48818868,-18.89273885,AG013,39075.0
2010-01-03,15.39279989,-18.82448934,AG013,39075.0
2010-01-04,15.34664917,-18.83631185,AG013,39075.0
2010-01-05,15.39438883,-18.88025513,AG013,39075.0
2010-01-06,15.40600281,-18.88142904,AG013,39075.0
2010-01-07,15.31964417,-18.98920695,AG013,39075.0
2010-01-08,15.18803406,-19.05592041,AG013,39435.0
2010-01-09,15.24526367,-18.92070516,AG013,39075.0
2010-01-10,15.39164327,-18.80957235,AG013,39075.0
2010-01-11,15.47613932,-18.83303833,AG013,39075.0
2010-01-12,15.53905029,-18.82044678,AG013,39075.0
2010-01-13,15.80368042,-18.76080322,AG013,39075.0
2010-01-14,15.89761047,-18.71076864,AG013,39075.0
2010-01-15,15.87116191,-18.71430664,AG013,39075.0
2010-01-16,15.86329956,-18.72450155,AG013,39075.0
2010-01-17,15.85678101,-18.72972412,AG013,39075.0
2010-01-18,15.88509928,-18.71819255,AG013,39075.0
2010-01-19,15.86761882,-18.73014323,AG013,39075.0
2010-01-20,15.81596375,-18.74898275,AG013,39075.0
2010-01-21,15.82179667,-18.74891154,AG013,39075.0
2010-01-22,15.66690165,-18.68455404,AG013,39075.0
2010-01-23,15.6116862,-18.69264119,AG013,39075.0
2010-01-24,15.47047119,-18.7463562,AG013,39075.0
2010-01-25,15.41366679,-18.85310872,AG013,39075.0
2010-01-26,15.39409383,-18.83068237,AG013,39075.0
2010-01-27,15.416603599999998,-18.85561117,AG013,39075.0
2010-01-28,15.48550822,-18.8111674,AG013,39075.0
2010-01-29,15.42393595,-18.85308634,AG013,39075.0
2010-01-30,15.35982768,-18.81819865,AG013,39075.0
2010-01-31,15.48271383,-18.81251628,AG013,39075.0
2010-02-01,15.31133525,-18.78224487,AG013,39075.0
2010-02-02,15.28824056,-18.8049764,AG013,39075.0
2010-02-03,15.33252767,-18.80197347,AG013,39075.0
2010-02-04,15.30977478,-18.82954915,AG013,39075.0
2010-02-05,15.32756042,-18.78305868,AG013,39075.0
2010-02-06,15.28594462,-18.82190348,AG013,39075.0
2010-02-07,15.27949626,-18.80786133,AG013,39075.0
2010-02-08,15.29100647,-18.83492839,AG013,39075.0
2010-02-09,15.32222392,-18.84690145,AG013,39075.0
2010-02-10,15.31346944,-18.86119181,AG013,39075.0
2010-02-11,15.29681498,-18.85727946,AG013,39075.0
2010-02-12,15.28045146,-18.86141561,AG013,39075.0
2010-02-13,15.30784607,-18.84208984,AG013,39075.0
2010-02-14,15.30482483,-18.83900146,AG013,39075.0
2010-02-15,15.35446065,-18.84058634,AG013,39075.0
2010-02-16,15.27182515,-18.85537516,AG013,39075.0
2010-02-17,15.38699036,-18.80864054,AG013,39075.0
2010-02-18,15.39555257,-18.81341553,AG013,39075.0
2010-02-19,15.32707723,-18.89636637,AG013,39075.0
2010-02-20,15.3516449,-18.87254435,AG013,39075.0
2010-02-21,15.38687439,-18.83336182,AG013,39075.0
2010-02-22,15.32311605,-18.829563399999998,AG013,39075.0
2010-02-23,15.32569784,-18.84997559,AG013,39075.0
2010-02-24,15.30225016,-18.89770711,AG013,39075.0
2010-02-25,15.35362854,-18.88907267,AG013,39075.0
2010-02-26,15.39764506,-18.91440226,AG013,39075.0
2010-02-27,15.39828695,-18.88890381,AG013,39075.0
2010-02-28,15.41178792,-18.91237996,AG013,39075.0
2010-03-01,15.18663534,-19.02973022,AG013,39435.0
2010-03-02,15.19930115,-19.06274618,AG013,39435.0
2010-03-03,15.19802144,-19.089056399999997,AG013,39435.0
2010-03-04,15.17148844,-19.06876221,AG013,39435.0
2010-03-05,15.278101600000001,-19.03299764,AG013,39435.0
2010-03-06,15.39460958,-18.90940145,AG013,39075.0
2010-03-07,15.44667053,-18.92437337,AG013,39075.0
2010-03-08,15.45099691,-18.89239299,AG013,39075.0
2010-03-09,15.4238973,-18.92307536,AG013,39075.0
2010-03-10,15.42687581,-18.95829264,AG013,39075.0
2010-03-11,15.41357524,-18.96396281,AG013,39075.0
2010-03-12,15.41669006,-18.89873657,AG013,39075.0
2010-03-13,15.23620199,-18.97876383,AG013,39075.0
2010-03-14,15.15979716,-19.00035807,AG013,39435.0
2010-03-15,15.07542114,-19.105389399999996,AG013,39435.0
2010-03-16,15.05780233,-19.06148071,AG013,39435.0
2010-03-17,15.04561666,-19.12542725,AG013,39435.0
2010-03-18,15.10734049,-19.06598714,AG013,39435.0
2010-03-19,15.1274231,-19.06167399,AG013,39435.0
2010-03-20,15.12476908,-19.06958415,AG013,39435.0
2010-03-21,15.11697591,-19.10310262,AG013,39435.0
2010-03-22,15.143632,-19.12997233,AG013,39435.0
2010-03-23,15.1599762,-19.10387166,AG013,39435.0
2010-03-24,15.10227458,-19.06899821,AG013,39435.0
2010-03-25,15.00656331,-18.98870443,AG013,39075.0
2010-03-26,14.99471029,-18.96109416,AG013,39074.0
2010-03-27,15.01091105,-18.9549703,AG013,39075.0
2010-03-28,15.01113281,-18.93375448,AG013,39075.0
2010-03-29,15.06066182,-18.96786702,AG013,39075.0
2010-03-30,15.19713949,-18.91539917,AG013,39075.0
2010-03-31,15.3823995,-18.91605225,AG013,39075.0
2010-04-01,15.52592061,-18.87540283,AG013,39075.0
2010-04-02,15.71869812,-18.78975627,AG013,39075.0
2010-04-03,15.76567993,-18.78901978,AG013,39075.0
2010-04-04,15.72622782,-18.74744059,AG013,39075.0
2010-04-05,15.74872742,-18.7710734,AG013,39075.0
2010-04-06,15.7774943,-18.78752441,AG013,39075.0
2010-04-07,15.73362122,-18.76067505,AG013,39075.0
2010-04-08,15.75679321,-18.77992147,AG013,39075.0
2010-04-09,15.77189026,-18.79551799,AG013,39075.0
2010-04-10,15.64212545,-18.69656779,AG013,39075.0
2010-04-11,15.51829529,-18.71756999,AG013,39075.0
2010-04-12,15.45094706,-18.91967367,AG013,39075.0
2010-04-13,15.45061544,-19.02040812,AG013,39435.0
2010-04-14,15.35784607,-19.13494263,AG013,39435.0
2010-04-15,15.3460612,-19.15604655,AG013,39435.0
2010-04-16,15.38085022,-19.07640991,AG013,39435.0
2010-04-17,15.3529185,-19.07261353,AG013,39435.0
2010-04-18,15.383071900000001,-19.09462077,AG013,39435.0
2010-04-19,15.33158468,-19.06276042,AG013,39435.0
2010-04-20,15.38257039,-19.06808065,AG013,39435.0
2010-04-21,15.31431071,-19.02932332,AG013,39435.0
2010-04-22,15.38766581,-19.08745524,AG013,39435.0
2010-04-23,15.36452738,-19.07413737,AG013,39435.0
2010-04-24,15.35576986,-19.06567179,AG013,39435.0
2010-04-25,15.23434347,-19.044610600000002,AG013,39435.0
2010-04-26,14.98431091,-19.06874797,AG013,39434.0
2010-04-27,15.03876953,-19.08268229,AG013,39435.0
2010-04-28,14.97879944,-18.91599935,AG013,39074.0
2010-04-29,15.00285645,-18.922570800000003,AG013,39075.0
2010-04-30,15.03933614,-18.921875,AG013,39075.0
2010-05-01,15.03978882,-18.93908285,AG013,39075.0
2010-05-02,15.04199117,-18.94955851,AG013,39075.0
2010-05-03,15.02215169,-18.96585897,AG013,39075.0
2010-05-04,15.05311991,-18.94093018,AG013,39075.0
2010-05-05,15.08107808,-18.91359456,AG013,39075.0
2010-05-06,14.99168091,-18.88599854,AG013,39074.0
2010-05-07,14.99666443,-18.89672241,AG013,39074.0
2010-05-08,15.02873942,-18.9149292,AG013,39075.0
2010-05-09,15.07586365,-18.90937703,AG013,39075.0
2010-05-10,14.99522298,-18.89032796,AG013,39074.0
2010-05-11,15.0583608,-18.90938314,AG013,39075.0
2010-05-12,15.07684733,-18.91094767,AG013,39075.0
2010-05-13,15.00639954,-18.99956462,AG013,39075.0
2010-05-14,14.985796100000002,-18.97816366,AG013,39074.0
2010-05-15,15.01115926,-18.94088949,AG013,39075.0
2010-05-16,15.00392253,-18.98217773,AG013,39075.0
2010-05-17,15.05482686,-18.96284587,AG013,39075.0
2010-05-18,15.35271708,-18.94591064,AG013,39075.0
2010-05-19,15.58505249,-18.98040771,AG013,39075.0
2010-05-20,15.60991821,-18.78876343,AG013,39075.0
2010-05-21,15.68936157,-18.84830119,AG013,39075.0
2010-05-22,15.67331746,-18.86233521,AG013,39075.0
2010-05-23,15.65466512,-18.74332682,AG013,39075.0
2010-05-24,15.67375285,-18.67987061,AG013,39075.0
